PAC,long,lat
3826297438464608F,-38.46460799955946,-3.8262974001048633
3828104438463824,-38.46382400027733,-3.8281043997981783
3828104438463824,-38.46358199990931,-3.828750399910973
3828750438463582,-38.463521999840395,-3.828886499712155
3828750438463582,-38.463215000072125,-3.829603899700146
3830879738462538,-38.46246000032869,-3.831037499980596
3831308938462298,-38.46229800005261,-3.8313089000856166
3831996438461906,-38.461905999961914,-3.831996400313585
3833014138461317,-38.46131699977968,-3.833014100120579
3833014138461317,-38.461022999711645,-3.8335538003675538
3833014138461317,-38.460781000242946,-3.8339749996464434
3834512838460503,-38.460503000013375,-3.8345127996259407
3834561838460479,-38.46047899980596,-3.834561800086931
3828106538463831F,-38.46383099970086,-3.8281064997151475
3828152838463890,-38.463889999723676,-3.828152800411374
3828152838463890,-38.464428000251985,-3.8282982001018127
3828152838463890,-38.4647639995589,-3.8284301998937735
3829603938463215,-38.463215000072125,-3.829603899700146
3829686838463292F,-38.46329200002572,-3.829686800105719
3829686838463292F,-38.4638080004388,-3.8296582996907205
3829627938464080,-38.464080000391675,-3.8296278999076208
3829627938464080,-38.46453899997482,-3.8295671003413645
3829627938464080,-38.46497899958115,-3.8295312003045865
3827806838465992F,-38.46595100033835,-3.827607699735495
3829603938463215,-38.46323600014125,-3.829461299599245
3829461338463236,-38.463022000165154,-3.829264800430167
3829461338463236,-38.462593000166805,-3.8290208997946706
3829020938462593,-38.46245400005199,-3.8289355999979193
3833004638461309F,-38.46131699977968,-3.833014100120579
3833004638461309,-38.46086300042708,-3.832459699555443
3832297738460809,-38.46080899973549,-3.8322977001786853
3832297738460809,-38.46046600010578,-3.831905500438438
3831746238460326,-38.46032599994487,-3.8317461999271245
3831638938460279,-38.46027899957613,-3.8316389000151503
3831638938460279,-38.46049799978283,-3.8312586001042632
3831258638460498,-38.460651999690015,-3.8309676999992917
3832297738460809,-38.46057000040514,-3.8326031000529497
3834179238460665F,-38.460321999760424,-3.834284299880494
3834179238460665F,-38.45959799964794,-3.834479600253303
3834544638459229,-38.459228999718505,-3.8345445996534977
3834544638459229,-38.458541000366836,-3.834678399888219
3834544638459229,-38.457817000254295,-3.8347141002754483
3834694738457399,-38.457398999863926,-3.834694700100272
3834770838457301,-38.45730099984121,-3.8347707998324836
3834770838457301,-38.45697300000393,-3.835391699866989
3834770838457301,-38.45667899993583,-3.836032599924522
3836284638456559,-38.45655899979795,-3.836284599854366
3826134338464502F,-38.46450200006723,-3.826134299957914
3826014338464462,-38.46446200002123,-3.826014299820031
3826014338464462,-38.46466899967453,-3.825504799706721
3825205438464773,-38.464772999973945,-3.8252054001090983
3824906838464891,-38.46489100001958,-3.824906800008762
3825200638464784F,-38.46478399958187,-3.8252006004273085
3825200638464784F,-38.46517899981097,-3.825044999726913
3825659738463063,-38.46306300025719,-3.825659699835228
3825577438463239,-38.4632390002796,-3.825577400176826
3825577438463239,-38.46361200039348,-3.8250069997731657
3825007038463612,-38.46375199965502,-3.8247436000370385
3825082438461341,-38.46134300007935,-3.825098600220201
3825301738461122,-38.460904999665956,-3.825599699766258
3825301738461122,-38.46043699966776,-3.8262011996256433
3824554138459154,-38.459243000364154,-3.8244219997754385
3824422038459243F,-38.45916600041056,-3.8241541996565616
3824422038459243F,-38.45897699978866,-3.823562600433604
3824422038459243F,-38.45875600038909,-3.8229087996013504
3824422038459243F,-38.45856799981328,-3.822223900212805
3824422038459243F,-38.45844200029802,-3.82186549969299
3821865538458442,-38.45837900009076,-3.82166260004891
3821662638458379,-38.45833799999866,-3.8215180996805316
3821518138458338,-38.458245000206546,-3.821186099658746
3821518138458338,-38.45803599956167,-3.8205783998732272
3821518138458338,-38.457709999816586,-3.8199014001294813
3819901438457710,-38.45754500030148,-3.8195951998585542
3821662638458379,-38.458676000297146,-3.8215216996666754
3821662638458379,-38.459389999948485,-3.821132599889552
3821662638458379,-38.46005900022266,-3.8207967004073566
3824868838457646,-38.45743199958707,-3.824349300379879
3823718838455201F,-38.45524700044865,-3.8237906001560305
3823790638455247,-38.455273999895155,-3.824155599900962
3823790638455247,-38.455405999687116,-3.824446699655425
3823790638455247,-38.45563500035496,-3.8249548004236544
3823790638455247,-38.45589399970828,-3.825520400246205
3825641938455925,-38.45592500023855,-3.8256418995540002
3826559638456051,-38.45605099975381,-3.8265596001454014
3826559638456051,-38.455951999685,-3.825894600055676
3826807238456096,-38.45613800016855,-3.827038400102026
3826807238456096,-38.45624299961469,-3.827661700427086
3826807238456096,-38.45638099968335,-3.8282929003970025
3828292938456381,-38.45642900009824,-3.82861499978236
3828292938456381,-38.45657899982092,-3.829251700005898
3828292938456381,-38.456724000212375,-3.8299245997404228
3829924638456724,-38.45645500039791,-3.830020900044474
3830020938456455,-38.456174000030046,-3.8301250001685503
3830020938456455,-38.45563600040106,-3.8303800002368007
3830020938456455,-38.455052999596205,-3.830661599553139
3830020938456455,-38.454423000221254,-3.8309533998794336
3830020938456455,-38.45408599996887,-3.83109630035392
3826559638456051,-38.45622699977616,-3.826529599661228
3823234438453649F,-38.453327000040986,-3.8233678999085896
3823367938453327,-38.453002000341996,-3.823537199981729
3823367938453327,-38.45239999956027,-3.8238508996992095
3823367938453327,-38.45181300036961,-3.824154800403676
3819878138451422F,-38.45142200032501,-3.8198780995945754
3819937038451371,-38.45137099977177,-3.8199369997926738
3819937038451371,-38.451007000072934,-3.8200545996400024
3818404738450623,-38.45052100014402,-3.8183630000523863
3818363038450521,-38.4502460000528,-3.81845170018579
3818363038450521,-38.44977700000851,-3.8185841001760537
3818700238449390F,-38.449390000148355,-3.8187001999542076
3817712938450452F,-38.450451999660004,-3.8177128999303136
3817655038450617,-38.45061700007443,-3.8176549997783695
3817655038450617,-38.45135399988715,-3.8174266996824144
3817655038450617,-38.451924000092504,-3.8172633998859737
3817191338452124,-38.45212400032233,-3.8171913003382087
3817176338452147,-38.45214699958433,-3.817176299646462
3817176338452147,-38.451997999907746,-3.816460000428606
3816111338451922,-38.45192200000025,-3.8161112999964644
3816111338451922,-38.45244299974462,-3.8159900003382177
3815916138452803,-38.45280300015827,-3.8159161003476925
3808640138448826F,-38.4488260002197,-3.8086401002603907
3808704638449151,-38.449150999918686,-3.808704599637508
3808704638449151,-38.44975399984719,-3.808850100052041
3808704638449151,-38.45035699977569,-3.8089988002543578
3808704638449151,-38.45073199998177,-3.80910360005106
3807844938468637,-38.46863500000518,-3.807854199811402
3823230938453658,-38.45345200040947,-3.8231646000662067
3823230938453658,-38.45305600013427,-3.822898899864299
3823230938453658,-38.45273999995101,-3.8223726004151217
3832926038460395,-38.46057000040514,-3.8326031000529497
3819569538422814,-38.423187999626464,-3.8196234997246847
3822741738433803,-38.433802999908494,-3.8227417001692743
3808237438461790F,-38.46179000000848,-3.808237400035921
3821047438421889,-38.42188899997734,-3.821047399917518
3805888738451834,-38.45183400043874,-3.805888700003436
3819231238432479F,-38.4324790000058,-3.81923120015972
3819231238432479F,-38.432152000214614,-3.8193232997304563
3792459938471805F,-38.47163699994752,-3.792505599953415
3819867938451431,-38.45142200032501,-3.8198780995945754
3792457438471814,-38.471804999601034,-3.79245990000436
3824152538465219,-38.46531399974123,-3.8239097000725337
3807826338468385,-38.468359999914014,-3.8076842000657507
3807805038467209F,-38.46720899989538,-3.8078152996363315
3813806638430339,-38.43001399964635,-3.8137784999777296
3805673438449097,-38.448398000267446,-3.8055907995756684
3807837238464711,-38.464361999906316,-3.807835100009811
3811202738449079F,-38.44907900019564,-3.8112027004441984
3811206538449095,-38.44909500003416,-3.8112065000798907
3807825838461903,-38.461902999823565,-3.807825800120554
3807825838461903,-38.461922999846536,-3.807850599825258
3813224038436445,-38.43649499994427,-3.8135738997156636
3812669438449404,-38.44941200026358,-3.8126674001803167
3807875538462197,-38.46203799975382,-3.8078609995854436
3826496738464528,-38.4645280003669,-3.8264966997628562
3826496738464528,-38.46408199958455,-3.827515199966456
3807998638463429,-38.46336499979486,-3.8080403999444457
3808040438463365F,-38.46361699972471,-3.8085505997303244
3807986938463208,-38.46320799974933,-3.8079869001752513
3816207838437190,-38.43718999961874,-3.81620779994995
3819092138422390F,-38.42238999969868,-3.819092100220189
3819093938422396,-38.42239599997538,-3.8190938997636295
3821189738433525,-38.43352499967892,-3.82118969964489
3819156538432697,-38.4326970001664,-3.819156499772589
3819156538432697,-38.4324790000058,-3.81923120015972
3830393738426785,-38.42652000039766,-3.830340900412182
3830393738426785,-38.42694800034991,-3.8304997000010985
3830499738426948,-38.42705299979605,-3.8287818995649445
3828781938427053F,-38.42714100025694,-3.8288451003210753
3829795738424604,-38.424611999644014,-3.829798399676349
3822343438422686F,-38.4226720001127,-3.8223660002906286
3808021638465156F,-38.465110000226275,-3.8080762999812237
3808076338465110,-38.465242000018236,-3.80833170024772
3808331738465242,-38.46542999969466,-3.8085523003483104
3808552338465430,-38.466491000059534,-3.810417399843061
3807953838467586,-38.46725900040252,-3.807930099894122
3807953838467586,-38.46663799964392,-3.807935699972518
3807953838467586,-38.46602500015359,-3.8079724004059017
3807953838467586,-38.46542200022509,-3.8080044000829503
3807953838467586,-38.46516800020299,-3.808006400175202
3808006438465168,-38.465155999649596,-3.8080215996170637
3808222338461764,-38.46175500019308,-3.8082452996807774
3807950038461685F,-38.46176399970875,-3.8082223004187767
3819020338433090,-38.4330870001649,-3.8190275001189775
3825409438462373,-38.46306300025719,-3.825659699835228
3825320238434490F,-38.43452599997488,-3.8255986997201603
3825598738434526,-38.43452800006713,-3.82561499993227
3814368538429917,-38.430040999992116,-3.814816099982977
3821772638421692,-38.42166699963229,-3.8217698999608842
3821772638421692,-38.421691999885866,-3.821772599725648
3820262738422136,-38.422135999676584,-3.8202627000634948
3814154338423882,-38.42388200015415,-3.8141542996811495
3826416838465282,-38.465282000064235,-3.826416800394952
3826416838465282,-38.46528800034088,-3.8264433996431535
3826306138464945,-38.465282000064235,-3.826416800394952
3816768438450261,-38.450453999752256,-3.8169289995736335
3816929038450454F,-38.45056200023606,-3.816921900325383
3817715138450445,-38.45039499972938,-3.817411400415722
3817715138450445,-38.45026099984523,-3.8167684004412763
3791341538473498,-38.473466999802156,-3.7913829996256823
3805752438449629F,-38.449809999731656,-3.8057643003821227
3805811138450251,-38.449809999731656,-3.8057643003821227
3809975338435890,-38.43591200003874,-3.8099718001583938
3810011838435890,-38.43588999992352,-3.810011800204393
3810011838435890,-38.435914000130936,-3.809994400121411
3809763438435859F,-38.43588999992352,-3.8099753003198202
3809994738435889F,-38.43588999992352,-3.810011800204393
3807745438471405,-38.47170100020094,-3.8077556997656643
3807745438471405,-38.47237899999084,-3.8077730000238716
3807745438471405,-38.47293599959664,-3.8078258999452714
3797933538475566,-38.47556600037058,-3.797933500430645
3801751838475213,-38.47521300027972,-3.8017517997057553
3804682338474962,-38.474962000395976,-3.8046822999481265
3801751838475213,-38.47521300027972,-3.8017517997057553
3799051438475466,-38.475466000255665,-3.7990514000020426
3804682338474962,-38.474962000395976,-3.8046822999481265
3824319538423808,-38.42380800033891,-3.824319500444517
3824214538423760,-38.423759999924016,-3.8242145000990604
3824043438424056,-38.424056000084306,-3.824043399583161
3824043438424056,-38.42380800033891,-3.824319500444517
3820456838451736,-38.45174499993175,-3.82045350022878
3812155738425327,-38.42542999959477,-3.8125881995857185
3812155738425327,-38.42552799961743,-3.813026700022135
3813554338425753,-38.425753000100826,-3.8135542998909955
3826473638464539,-38.46453899997482,-3.8264735997767616
3826473638464539,-38.46451399972125,-3.8264777996107
3826496738464528,-38.46450800034387,-3.826487999721337
3826473638464539,-38.46453899997482,-3.8264735997767616
3826473638464539,-38.464533999744276,-3.8264833996890957
3826310238464609,-38.46453699988257,-3.826477400311717
3826483438464534F,-38.464533999744276,-3.8264833996890957
3831856838463173F,-38.46317299993393,-3.8318568003510336
3831688238462889,-38.46288900032704,-3.831688199950406
3831842338463149,-38.46314899972651,-3.8318422996823642
3831822238463192F,-38.463191999910805,-3.831822199834619
3831822238463192F,-38.46315900018766,-3.8318252997976856
3807807538470336,-38.47046599990591,-3.8077914001529507
3792588838473388,-38.473032999573206,-3.792558599699589
3829694638457780,-38.45804299988447,-3.829803700280479
3829701338457121,-38.4577800003467,-3.8296945999258014
3826559638456051,-38.45609600003036,-3.826807199692439
3832908438424010,-38.42406699969223,-3.8331848004381186
3832510638426952F,-38.42680500005065,-3.83266930004811
3833391638424105,-38.42410499964598,-3.833391600441985
3832760538426588,-38.4265879999362,-3.8327605002967857
3832725038461490,-38.461489999663684,-3.8327249995590478
3833014138461317,-38.46131699977968,-3.833014100120579
3833014138461317,-38.46134300007935,-3.8330278003926423
PAC_AGF01I2,-38.47380500010064,-3.7907716998540195
3790771738473805F,-38.47379100035437,-3.790679700108001
3790771738473805F,-38.47368700005495,-3.7906980004123625
